HMM_BiuH #FF0000
HMM_TriuretH #ff7f00
TIGR02714 #ffff33
PF00005 #984ea3
PF00528 #984ea3
PF02653 #984ea3
PF02608 #984ea3
PF00392 #0000FF
TIGR02713 #008080
TIGR02715 #800000
HMM_Herb245 #C0C0FF
HMM_AtzH #00FF00
PF13318 #000000
PF01425 #FA8072
HMM_Cupin #8B4513
PF07883 #ffffff
PF06094 #ffffff
PF03466 #C0C0C0
